,,30 minutes,45 minutes,60 minutes
Single Lesson,,420,555,695
Discounted Lesson,,375,500,625
Relative Price Per Hour,,60 %,80 %,100 %
Discount Percentage,,11,10,10
5,Lesson Package,1875,2500,3125
10,,3750,5000,6250
15,,5625,7500,9375
20,,7500,10000,12500
30,,11250,15000,18750
